probability	multiplicity	num_to_draw	deck_size
     0.486	(4, 4, 4, 4, 4)	        12	        31
      0.57	(4, 4, 4, 4, 4)	        13	        31
     0.002	(4, 4, 4, 4, 4)	         5	        32
     0.024	(4, 4, 4, 4, 4)	         6	        32
     0.064	(4, 4, 4, 4, 4)	         7	        32
     0.106	(4, 4, 4, 4, 4)	         8	        32
     0.186	(4, 4, 4, 4, 4)	         9	        32
     0.252	(4, 4, 4, 4, 4)	        10	        32
      0.35	(4, 4, 4, 4, 4)	        11	        32
     0.458	(4, 4, 4, 4, 4)	        12	        32
     0.506	(4, 4, 4, 4, 4)	        13	        32
     0.004	(4, 4, 4, 4, 4)	         5	        33
     0.022	(4, 4, 4, 4, 4)	         6	        33
     0.052	(4, 4, 4, 4, 4)	         7	        33
       0.1	(4, 4, 4, 4, 4)	         8	        33
      0.14	(4, 4, 4, 4, 4)	         9	        33
     0.258	(4, 4, 4, 4, 4)	        10	        33
     0.302	(4, 4, 4, 4, 4)	        11	        33
     0.422	(4, 4, 4, 4, 4)	        12	        33
     0.528	(4, 4, 4, 4, 4)	        13	        33
       0.0	(4, 4, 4, 4, 4)	         5	        34
     0.028	(4, 4, 4, 4, 4)	         6	        34
     0.058	(4, 4, 4, 4, 4)	         7	        34
     0.096	(4, 4, 4, 4, 4)	         8	        34
     0.116	(4, 4, 4, 4, 4)	         9	        34
       0.2	(4, 4, 4, 4, 4)	        10	        34
     0.278	(4, 4, 4, 4, 4)	        11	        34
     0.366	(4, 4, 4, 4, 4)	        12	        34
     0.486	(4, 4, 4, 4, 4)	        13	        34
     0.002	(4, 4, 4, 4, 4)	         5	        35
     0.014	(4, 4, 4, 4, 4)	         6	        35
     0.034	(4, 4, 4, 4, 4)	         7	        35
     0.074	(4, 4, 4, 4, 4)	         8	        35
      0.15	(4, 4, 4, 4, 4)	         9	        35
      0.21	(4, 4, 4, 4, 4)	        10	        35
     0.288	(4, 4, 4, 4, 4)	        11	        35
     0.362	(4, 4, 4, 4, 4)	        12	        35
      0.43	(4, 4, 4, 4, 4)	        13	        35
     0.004	(4, 4, 4, 4, 4)	         5	        36
     0.016	(4, 4, 4, 4, 4)	         6	        36
     0.034	(4, 4, 4, 4, 4)	         7	        36
     0.064	(4, 4, 4, 4, 4)	         8	        36
     0.102	(4, 4, 4, 4, 4)	         9	        36
     0.164	(4, 4, 4, 4, 4)	        10	        36
       0.2	(4, 4, 4, 4, 4)	        11	        36
     0.306	(4, 4, 4, 4, 4)	        12	        36
     0.394	(4, 4, 4, 4, 4)	        13	        36
       0.0	(4, 4, 4, 4, 4)	         5	        37
     0.008	(4, 4, 4, 4, 4)	         6	        37
     0.022	(4, 4, 4, 4, 4)	         7	        37
     0.052	(4, 4, 4, 4, 4)	         8	        37
     0.114	(4, 4, 4, 4, 4)	         9	        37
     0.204	(4, 4, 4, 4, 4)	        10	        37
     0.206	(4, 4, 4, 4, 4)	        11	        37
      0.26	(4, 4, 4, 4, 4)	        12	        37
     0.352	(4, 4, 4, 4, 4)	        13	        37
     0.004	(4, 4, 4, 4, 4)	         5	        38
     0.014	(4, 4, 4, 4, 4)	         6	        38
     0.028	(4, 4, 4, 4, 4)	         7	        38
      0.05	(4, 4, 4, 4, 4)	         8	        38
     0.076	(4, 4, 4, 4, 4)	         9	        38
     0.132	(4, 4, 4, 4, 4)	        10	        38
     0.182	(4, 4, 4, 4, 4)	        11	        38
     0.276	(4, 4, 4, 4, 4)	        12	        38
     0.354	(4, 4, 4, 4, 4)	        13	        38
     0.004	(4, 4, 4, 4, 4)	         5	        39
     0.014	(4, 4, 4, 4, 4)	         6	        39
     0.014	(4, 4, 4, 4, 4)	         7	        39
     0.036	(4, 4, 4, 4, 4)	         8	        39
     0.076	(4, 4, 4, 4, 4)	         9	        39
     0.142	(4, 4, 4, 4, 4)	        10	        39
     0.202	(4, 4, 4, 4, 4)	        11	        39
     0.228	(4, 4, 4, 4, 4)	        12	        39
     0.318	(4, 4, 4, 4, 4)	        13	        39
     0.002	(4, 4, 4, 4, 4)	         5	        40
     0.006	(4, 4, 4, 4, 4)	         6	        40
      0.03	(4, 4, 4, 4, 4)	         7	        40
     0.054	(4, 4, 4, 4, 4)	         8	        40
     0.072	(4, 4, 4, 4, 4)	         9	        40
     0.134	(4, 4, 4, 4, 4)	        10	        40
     0.176	(4, 4, 4, 4, 4)	        11	        40
     0.258	(4, 4, 4, 4, 4)	        12	        40
     0.286	(4, 4, 4, 4, 4)	        13	        40
     0.002	(4, 4, 4, 4, 4)	         5	        41
     0.016	(4, 4, 4, 4, 4)	         6	        41
      0.02	(4, 4, 4, 4, 4)	         7	        41
     0.026	(4, 4, 4, 4, 4)	         8	        41
     0.054	(4, 4, 4, 4, 4)	         9	        41
       0.1	(4, 4, 4, 4, 4)	        10	        41
     0.128	(4, 4, 4, 4, 4)	        11	        41
     0.196	(4, 4, 4, 4, 4)	        12	        41
     0.284	(4, 4, 4, 4, 4)	        13	        41
     0.002	(4, 4, 4, 4, 4)	         5	        42
     0.002	(4, 4, 4, 4, 4)	         6	        42
     0.008	(4, 4, 4, 4, 4)	         7	        42
     0.022	(4, 4, 4, 4, 4)	         8	        42
     0.048	(4, 4, 4, 4, 4)	         9	        42
     0.078	(4, 4, 4, 4, 4)	        10	        42
     0.146	(4, 4, 4, 4, 4)	        11	        42
     0.196	(4, 4, 4, 4, 4)	        12	        42
     0.266	(4, 4, 4, 4, 4)	        13	        42
       0.0	(4, 4, 4, 4, 4)	         5	        43
     0.004	(4, 4, 4, 4, 4)	         6	        43
     0.014	(4, 4, 4, 4, 4)	         7	        43
     0.024	(4, 4, 4, 4, 4)	         8	        43
     0.082	(4, 4, 4, 4, 4)	         9	        43
     0.094	(4, 4, 4, 4, 4)	        10	        43
     0.136	(4, 4, 4, 4, 4)	        11	        43
     0.174	(4, 4, 4, 4, 4)	        12	        43
     0.226	(4, 4, 4, 4, 4)	        13	        43
       0.0	(4, 4, 4, 4, 4)	         5	        44
     0.008	(4, 4, 4, 4, 4)	         6	        44
     0.008	(4, 4, 4, 4, 4)	         7	        44
     0.028	(4, 4, 4, 4, 4)	         8	        44
     0.056	(4, 4, 4, 4, 4)	         9	        44
     0.086	(4, 4, 4, 4, 4)	        10	        44
     0.104	(4, 4, 4, 4, 4)	        11	        44
     0.158	(4, 4, 4, 4, 4)	        12	        44
     0.206	(4, 4, 4, 4, 4)	        13	        44
       0.0	(4, 4, 4, 4, 4)	         5	        45
     0.002	(4, 4, 4, 4, 4)	         6	        45
     0.012	(4, 4, 4, 4, 4)	         7	        45
     0.022	(4, 4, 4, 4, 4)	         8	        45
     0.032	(4, 4, 4, 4, 4)	         9	        45
     0.084	(4, 4, 4, 4, 4)	        10	        45
     0.134	(4, 4, 4, 4, 4)	        11	        45
      0.14	(4, 4, 4, 4, 4)	        12	        45
      0.21	(4, 4, 4, 4, 4)	        13	        45
     0.002	(4, 4, 4, 4, 4)	         5	        46
     0.004	(4, 4, 4, 4, 4)	         6	        46
     0.008	(4, 4, 4, 4, 4)	         7	        46
     0.022	(4, 4, 4, 4, 4)	         8	        46
     0.054	(4, 4, 4, 4, 4)	         9	        46
     0.062	(4, 4, 4, 4, 4)	        10	        46
     0.098	(4, 4, 4, 4, 4)	        11	        46
       0.1	(4, 4, 4, 4, 4)	        12	        46
     0.228	(4, 4, 4, 4, 4)	        13	        46
       0.0	(4, 4, 4, 4, 4)	         5	        47
     0.006	(4, 4, 4, 4, 4)	         6	        47
     0.012	(4, 4, 4, 4, 4)	         7	        47
     0.022	(4, 4, 4, 4, 4)	         8	        47
     0.034	(4, 4, 4, 4, 4)	         9	        47
     0.048	(4, 4, 4, 4, 4)	        10	        47
     0.106	(4, 4, 4, 4, 4)	        11	        47
      0.13	(4, 4, 4, 4, 4)	        12	        47
     0.184	(4, 4, 4, 4, 4)	        13	        47
     0.002	(4, 4, 4, 4, 4)	         5	        48
     0.002	(4, 4, 4, 4, 4)	         6	        48
     0.008	(4, 4, 4, 4, 4)	         7	        48
      0.04	(4, 4, 4, 4, 4)	         8	        48
      0.04	(4, 4, 4, 4, 4)	         9	        48
     0.038	(4, 4, 4, 4, 4)	        10	        48
     0.074	(4, 4, 4, 4, 4)	        11	        48
     0.152	(4, 4, 4, 4, 4)	        12	        48
     0.148	(4, 4, 4, 4, 4)	        13	        48
     0.002	(4, 4, 4, 4, 4)	         5	        49
       0.0	(4, 4, 4, 4, 4)	         6	        49
     0.004	(4, 4, 4, 4, 4)	         7	        49
     0.022	(4, 4, 4, 4, 4)	         8	        49
     0.032	(4, 4, 4, 4, 4)	         9	        49
     0.052	(4, 4, 4, 4, 4)	        10	        49
      0.09	(4, 4, 4, 4, 4)	        11	        49
      0.12	(4, 4, 4, 4, 4)	        12	        49
     0.162	(4, 4, 4, 4, 4)	        13	        49
     0.002	(4, 4, 4, 4, 4)	         5	        50
     0.004	(4, 4, 4, 4, 4)	         6	        50
      0.01	(4, 4, 4, 4, 4)	         7	        50
     0.018	(4, 4, 4, 4, 4)	         8	        50
      0.02	(4, 4, 4, 4, 4)	         9	        50
     0.042	(4, 4, 4, 4, 4)	        10	        50
     0.078	(4, 4, 4, 4, 4)	        11	        50
     0.096	(4, 4, 4, 4, 4)	        12	        50
      0.17	(4, 4, 4, 4, 4)	        13	        50
     0.002	(4, 4, 4, 4, 4)	         5	        51
     0.002	(4, 4, 4, 4, 4)	         6	        51
     0.014	(4, 4, 4, 4, 4)	         7	        51
     0.014	(4, 4, 4, 4, 4)	         8	        51
     0.022	(4, 4, 4, 4, 4)	         9	        51
      0.05	(4, 4, 4, 4, 4)	        10	        51
     0.066	(4, 4, 4, 4, 4)	        11	        51
     0.126	(4, 4, 4, 4, 4)	        12	        51
      0.14	(4, 4, 4, 4, 4)	        13	        51
     0.002	(4, 4, 4, 4, 4)	         5	        52
     0.004	(4, 4, 4, 4, 4)	         6	        52
     0.004	(4, 4, 4, 4, 4)	         7	        52
     0.012	(4, 4, 4, 4, 4)	         8	        52
      0.02	(4, 4, 4, 4, 4)	         9	        52
      0.04	(4, 4, 4, 4, 4)	        10	        52
     0.052	(4, 4, 4, 4, 4)	        11	        52
      0.11	(4, 4, 4, 4, 4)	        12	        52
     0.116	(4, 4, 4, 4, 4)	        13	        52
     0.002	(1, 3, 3, 3, 3)	         5	        22
     0.004	(1, 3, 3, 3, 3)	         6	        22
     0.052	(1, 3, 3, 3, 3)	         7	        22
      0.08	(1, 3, 3, 3, 3)	         8	        22
     0.138	(1, 3, 3, 3, 3)	         9	        22
      0.18	(1, 3, 3, 3, 3)	        10	        22
     0.274	(1, 3, 3, 3, 3)	        11	        22
     0.384	(1, 3, 3, 3, 3)	        12	        22
     0.466	(1, 3, 3, 3, 3)	        13	        22
     0.004	(1, 3, 3, 3, 3)	         5	        23
     0.014	(1, 3, 3, 3, 3)	         6	        23
     0.034	(1, 3, 3, 3, 3)	         7	        23
     0.058	(1, 3, 3, 3, 3)	         8	        23
     0.104	(1, 3, 3, 3, 3)	         9	        23
      0.15	(1, 3, 3, 3, 3)	        10	        23
     0.262	(1, 3, 3, 3, 3)	        11	        23
     0.318	(1, 3, 3, 3, 3)	        12	        23
     0.382	(1, 3, 3, 3, 3)	        13	        23
     0.004	(1, 3, 3, 3, 3)	         5	        24
     0.016	(1, 3, 3, 3, 3)	         6	        24
     0.034	(1, 3, 3, 3, 3)	         7	        24
     0.052	(1, 3, 3, 3, 3)	         8	        24
     0.084	(1, 3, 3, 3, 3)	         9	        24
      0.14	(1, 3, 3, 3, 3)	        10	        24
     0.224	(1, 3, 3, 3, 3)	        11	        24
     0.302	(1, 3, 3, 3, 3)	        12	        24
     0.372	(1, 3, 3, 3, 3)	        13	        24
     0.002	(1, 3, 3, 3, 3)	         5	        25
      0.01	(1, 3, 3, 3, 3)	         6	        25
     0.026	(1, 3, 3, 3, 3)	         7	        25
     0.048	(1, 3, 3, 3, 3)	         8	        25
     0.064	(1, 3, 3, 3, 3)	         9	        25
      0.11	(1, 3, 3, 3, 3)	        10	        25
     0.184	(1, 3, 3, 3, 3)	        11	        25
     0.268	(1, 3, 3, 3, 3)	        12	        25
     0.368	(1, 3, 3, 3, 3)	        13	        25
       0.0	(1, 3, 3, 3, 3)	         5	        26
      0.01	(1, 3, 3, 3, 3)	         6	        26
     0.014	(1, 3, 3, 3, 3)	         7	        26
     0.032	(1, 3, 3, 3, 3)	         8	        26
     0.068	(1, 3, 3, 3, 3)	         9	        26
     0.108	(1, 3, 3, 3, 3)	        10	        26
     0.154	(1, 3, 3, 3, 3)	        11	        26
     0.218	(1, 3, 3, 3, 3)	        12	        26
     0.286	(1, 3, 3, 3, 3)	        13	        26
       0.0	(1, 3, 3, 3, 3)	         5	        27
     0.002	(1, 3, 3, 3, 3)	         6	        27
     0.008	(1, 3, 3, 3, 3)	         7	        27
     0.028	(1, 3, 3, 3, 3)	         8	        27
      0.05	(1, 3, 3, 3, 3)	         9	        27
      0.09	(1, 3, 3, 3, 3)	        10	        27
     0.144	(1, 3, 3, 3, 3)	        11	        27
     0.168	(1, 3, 3, 3, 3)	        12	        27
     0.214	(1, 3, 3, 3, 3)	        13	        27
       0.0	(1, 3, 3, 3, 3)	         5	        28
     0.002	(1, 3, 3, 3, 3)	         6	        28
     0.016	(1, 3, 3, 3, 3)	         7	        28
     0.028	(1, 3, 3, 3, 3)	         8	        28
     0.038	(1, 3, 3, 3, 3)	         9	        28
     0.082	(1, 3, 3, 3, 3)	        10	        28
     0.152	(1, 3, 3, 3, 3)	        11	        28
     0.212	(1, 3, 3, 3, 3)	        12	        28
     0.226	(1, 3, 3, 3, 3)	        13	        28
       0.0	(1, 3, 3, 3, 3)	         5	        29
     0.002	(1, 3, 3, 3, 3)	         6	        29
     0.006	(1, 3, 3, 3, 3)	         7	        29
     0.018	(1, 3, 3, 3, 3)	         8	        29
     0.024	(1, 3, 3, 3, 3)	         9	        29
     0.048	(1, 3, 3, 3, 3)	        10	        29
      0.09	(1, 3, 3, 3, 3)	        11	        29
     0.156	(1, 3, 3, 3, 3)	        12	        29
       0.2	(1, 3, 3, 3, 3)	        13	        29
     0.002	(1, 3, 3, 3, 3)	         5	        30
     0.006	(1, 3, 3, 3, 3)	         6	        30
     0.004	(1, 3, 3, 3, 3)	         7	        30
     0.016	(1, 3, 3, 3, 3)	         8	        30
     0.036	(1, 3, 3, 3, 3)	         9	        30
     0.056	(1, 3, 3, 3, 3)	        10	        30
     0.096	(1, 3, 3, 3, 3)	        11	        30
     0.146	(1, 3, 3, 3, 3)	        12	        30
     0.156	(1, 3, 3, 3, 3)	        13	        30
       0.0	(1, 3, 3, 3, 3)	         5	        31
       0.0	(1, 3, 3, 3, 3)	         6	        31
     0.014	(1, 3, 3, 3, 3)	         7	        31
     0.014	(1, 3, 3, 3, 3)	         8	        31
     0.022	(1, 3, 3, 3, 3)	         9	        31
     0.058	(1, 3, 3, 3, 3)	        10	        31
     0.066	(1, 3, 3, 3, 3)	        11	        31
     0.102	(1, 3, 3, 3, 3)	        12	        31
      0.11	(1, 3, 3, 3, 3)	        13	        31
       0.0	(1, 3, 3, 3, 3)	         5	        32
     0.004	(1, 3, 3, 3, 3)	         6	        32
     0.006	(1, 3, 3, 3, 3)	         7	        32
     0.016	(1, 3, 3, 3, 3)	         8	        32
      0.02	(1, 3, 3, 3, 3)	         9	        32
     0.044	(1, 3, 3, 3, 3)	        10	        32
     0.072	(1, 3, 3, 3, 3)	        11	        32
     0.104	(1, 3, 3, 3, 3)	        12	        32
     0.144	(1, 3, 3, 3, 3)	        13	        32
       0.0	(1, 3, 3, 3, 3)	         5	        33
     0.002	(1, 3, 3, 3, 3)	         6	        33
     0.002	(1, 3, 3, 3, 3)	         7	        33
     0.006	(1, 3, 3, 3, 3)	         8	        33
     0.028	(1, 3, 3, 3, 3)	         9	        33
     0.046	(1, 3, 3, 3, 3)	        10	        33
     0.078	(1, 3, 3, 3, 3)	        11	        33
     0.088	(1, 3, 3, 3, 3)	        12	        33
     0.124	(1, 3, 3, 3, 3)	        13	        33
       0.0	(1, 3, 3, 3, 3)	         5	        34
       0.0	(1, 3, 3, 3, 3)	         6	        34
     0.004	(1, 3, 3, 3, 3)	         7	        34
     0.008	(1, 3, 3, 3, 3)	         8	        34
     0.022	(1, 3, 3, 3, 3)	         9	        34
     0.036	(1, 3, 3, 3, 3)	        10	        34
      0.07	(1, 3, 3, 3, 3)	        11	        34
     0.088	(1, 3, 3, 3, 3)	        12	        34
     0.114	(1, 3, 3, 3, 3)	        13	        34
       0.0	(1, 3, 3, 3, 3)	         5	        35
     0.006	(1, 3, 3, 3, 3)	         6	        35
     0.002	(1, 3, 3, 3, 3)	         7	        35
     0.004	(1, 3, 3, 3, 3)	         8	        35
      0.02	(1, 3, 3, 3, 3)	         9	        35
      0.03	(1, 3, 3, 3, 3)	        10	        35
      0.04	(1, 3, 3, 3, 3)	        11	        35
     0.064	(1, 3, 3, 3, 3)	        12	        35
     0.076	(1, 3, 3, 3, 3)	        13	        35
       0.0	(1, 3, 3, 3, 3)	         5	        36
     0.004	(1, 3, 3, 3, 3)	         6	        36
     0.004	(1, 3, 3, 3, 3)	         7	        36
      0.02	(1, 3, 3, 3, 3)	         8	        36
     0.004	(1, 3, 3, 3, 3)	         9	        36
     0.034	(1, 3, 3, 3, 3)	        10	        36
     0.024	(1, 3, 3, 3, 3)	        11	        36
     0.066	(1, 3, 3, 3, 3)	        12	        36
     0.082	(1, 3, 3, 3, 3)	        13	        36
       0.0	(1, 3, 3, 3, 3)	         5	        37
     0.002	(1, 3, 3, 3, 3)	         6	        37
     0.004	(1, 3, 3, 3, 3)	         7	        37
     0.006	(1, 3, 3, 3, 3)	         8	        37
     0.016	(1, 3, 3, 3, 3)	         9	        37
      0.02	(1, 3, 3, 3, 3)	        10	        37
     0.028	(1, 3, 3, 3, 3)	        11	        37
     0.048	(1, 3, 3, 3, 3)	        12	        37
     0.066	(1, 3, 3, 3, 3)	        13	        37
       0.0	(1, 3, 3, 3, 3)	         5	        38
       0.0	(1, 3, 3, 3, 3)	         6	        38
     0.002	(1, 3, 3, 3, 3)	         7	        38
     0.002	(1, 3, 3, 3, 3)	         8	        38
     0.012	(1, 3, 3, 3, 3)	         9	        38
     0.014	(1, 3, 3, 3, 3)	        10	        38
      0.04	(1, 3, 3, 3, 3)	        11	        38
     0.068	(1, 3, 3, 3, 3)	        12	        38
     0.078	(1, 3, 3, 3, 3)	        13	        38
     0.002	(1, 3, 3, 3, 3)	         5	        39
     0.002	(1, 3, 3, 3, 3)	         6	        39
       0.0	(1, 3, 3, 3, 3)	         7	        39
     0.002	(1, 3, 3, 3, 3)	         8	        39
     0.006	(1, 3, 3, 3, 3)	         9	        39
     0.014	(1, 3, 3, 3, 3)	        10	        39
     0.024	(1, 3, 3, 3, 3)	        11	        39
     0.046	(1, 3, 3, 3, 3)	        12	        39
     0.074	(1, 3, 3, 3, 3)	        13	        39
       0.0	(1, 3, 3, 3, 3)	         5	        40
       0.0	(1, 3, 3, 3, 3)	         6	        40
       0.0	(1, 3, 3, 3, 3)	         7	        40
       0.0	(1, 3, 3, 3, 3)	         8	        40
     0.018	(1, 3, 3, 3, 3)	         9	        40
     0.012	(1, 3, 3, 3, 3)	        10	        40
     0.026	(1, 3, 3, 3, 3)	        11	        40
     0.032	(1, 3, 3, 3, 3)	        12	        40
     0.054	(1, 3, 3, 3, 3)	        13	        40
       0.0	(1, 3, 3, 3, 3)	         5	        41
       0.0	(1, 3, 3, 3, 3)	         6	        41
       0.0	(1, 3, 3, 3, 3)	         7	        41
     0.004	(1, 3, 3, 3, 3)	         8	        41
     0.008	(1, 3, 3, 3, 3)	         9	        41
     0.012	(1, 3, 3, 3, 3)	        10	        41
      0.03	(1, 3, 3, 3, 3)	        11	        41
     0.044	(1, 3, 3, 3, 3)	        12	        41
     0.054	(1, 3, 3, 3, 3)	        13	        41
       0.0	(1, 3, 3, 3, 3)	         5	        42
       0.0	(1, 3, 3, 3, 3)	         6	        42
     0.002	(1, 3, 3, 3, 3)	         7	        42
       0.0	(1, 3, 3, 3, 3)	         8	        42
      0.01	(1, 3, 3, 3, 3)	         9	        42
     0.018	(1, 3, 3, 3, 3)	        10	        42
     0.012	(1, 3, 3, 3, 3)	        11	        42
     0.028	(1, 3, 3, 3, 3)	        12	        42
     0.054	(1, 3, 3, 3, 3)	        13	        42
       0.0	(1, 3, 3, 3, 3)	         5	        43
       0.0	(1, 3, 3, 3, 3)	         6	        43
     0.004	(1, 3, 3, 3, 3)	         7	        43
     0.002	(1, 3, 3, 3, 3)	         8	        43
     0.008	(1, 3, 3, 3, 3)	         9	        43
     0.014	(1, 3, 3, 3, 3)	        10	        43
     0.026	(1, 3, 3, 3, 3)	        11	        43
     0.032	(1, 3, 3, 3, 3)	        12	        43
     0.034	(1, 3, 3, 3, 3)	        13	        43
       0.0	(1, 3, 3, 3, 3)	         5	        44
       0.0	(1, 3, 3, 3, 3)	         6	        44
       0.0	(1, 3, 3, 3, 3)	         7	        44
     0.008	(1, 3, 3, 3, 3)	         8	        44
     0.004	(1, 3, 3, 3, 3)	         9	        44
     0.022	(1, 3, 3, 3, 3)	        10	        44
     0.018	(1, 3, 3, 3, 3)	        11	        44
      0.01	(1, 3, 3, 3, 3)	        12	        44
     0.038	(1, 3, 3, 3, 3)	        13	        44
       0.0	(1, 3, 3, 3, 3)	         5	        45
       0.0	(1, 3, 3, 3, 3)	         6	        45
       0.0	(1, 3, 3, 3, 3)	         7	        45
       0.0	(1, 3, 3, 3, 3)	         8	        45
     0.004	(1, 3, 3, 3, 3)	         9	        45
      0.01	(1, 3, 3, 3, 3)	        10	        45
     0.014	(1, 3, 3, 3, 3)	        11	        45
     0.026	(1, 3, 3, 3, 3)	        12	        45
     0.022	(1, 3, 3, 3, 3)	        13	        45
       0.0	(1, 3, 3, 3, 3)	         5	        46
       0.0	(1, 3, 3, 3, 3)	         6	        46
       0.0	(1, 3, 3, 3, 3)	         7	        46
       0.0	(1, 3, 3, 3, 3)	         8	        46
     0.016	(1, 3, 3, 3, 3)	         9	        46
      0.01	(1, 3, 3, 3, 3)	        10	        46
     0.018	(1, 3, 3, 3, 3)	        11	        46
     0.016	(1, 3, 3, 3, 3)	        12	        46
     0.028	(1, 3, 3, 3, 3)	        13	        46
       0.0	(1, 3, 3, 3, 3)	         5	        47
       0.0	(1, 3, 3, 3, 3)	         6	        47
       0.0	(1, 3, 3, 3, 3)	         7	        47
     0.004	(1, 3, 3, 3, 3)	         8	        47
     0.006	(1, 3, 3, 3, 3)	         9	        47
     0.006	(1, 3, 3, 3, 3)	        10	        47
      0.01	(1, 3, 3, 3, 3)	        11	        47
      0.03	(1, 3, 3, 3, 3)	        12	        47
     0.028	(1, 3, 3, 3, 3)	        13	        47
       0.0	(1, 3, 3, 3, 3)	         5	        48
       0.0	(1, 3, 3, 3, 3)	         6	        48
     0.002	(1, 3, 3, 3, 3)	         7	        48
     0.004	(1, 3, 3, 3, 3)	         8	        48
      0.01	(1, 3, 3, 3, 3)	         9	        48
     0.014	(1, 3, 3, 3, 3)	        10	        48
     0.004	(1, 3, 3, 3, 3)	        11	        48
     0.018	(1, 3, 3, 3, 3)	        12	        48
     0.042	(1, 3, 3, 3, 3)	        13	        48
       0.0	(1, 3, 3, 3, 3)	         5	        49
       0.0	(1, 3, 3, 3, 3)	         6	        49
       0.0	(1, 3, 3, 3, 3)	         7	        49
       0.0	(1, 3, 3, 3, 3)	         8	        49
      0.01	(1, 3, 3, 3, 3)	         9	        49
     0.006	(1, 3, 3, 3, 3)	        10	        49
      0.02	(1, 3, 3, 3, 3)	        11	        49
      0.02	(1, 3, 3, 3, 3)	        12	        49
     0.022	(1, 3, 3, 3, 3)	        13	        49
       0.0	(1, 3, 3, 3, 3)	         5	        50
       0.0	(1, 3, 3, 3, 3)	         6	        50
       0.0	(1, 3, 3, 3, 3)	         7	        50
     0.002	(1, 3, 3, 3, 3)	         8	        50
     0.002	(1, 3, 3, 3, 3)	         9	        50
     0.002	(1, 3, 3, 3, 3)	        10	        50
     0.014	(1, 3, 3, 3, 3)	        11	        50
     0.028	(1, 3, 3, 3, 3)	        12	        50
     0.036	(1, 3, 3, 3, 3)	        13	        50
       0.0	(1, 3, 3, 3, 3)	         5	        51
       0.0	(1, 3, 3, 3, 3)	         6	        51
       0.0	(1, 3, 3, 3, 3)	         7	        51
     0.004	(1, 3, 3, 3, 3)	         8	        51
     0.004	(1, 3, 3, 3, 3)	         9	        51
     0.012	(1, 3, 3, 3, 3)	        10	        51
     0.016	(1, 3, 3, 3, 3)	        11	        51
     0.032	(1, 3, 3, 3, 3)	        12	        51
     0.042	(1, 3, 3, 3, 3)	        13	        51
       0.0	(1, 3, 3, 3, 3)	         5	        52
       0.0	(1, 3, 3, 3, 3)	         6	        52
     0.002	(1, 3, 3, 3, 3)	         7	        52
     0.006	(1, 3, 3, 3, 3)	         8	        52
     0.006	(1, 3, 3, 3, 3)	         9	        52
     0.008	(1, 3, 3, 3, 3)	        10	        52
     0.014	(1, 3, 3, 3, 3)	        11	        52
     0.032	(1, 3, 3, 3, 3)	        12	        52
     0.036	(1, 3, 3, 3, 3)	        13	        52
     0.006	(2, 2, 3, 3, 3)	         5	        22
     0.022	(2, 2, 3, 3, 3)	         6	        22
     0.044	(2, 2, 3, 3, 3)	         7	        22
     0.096	(2, 2, 3, 3, 3)	         8	        22
     0.176	(2, 2, 3, 3, 3)	         9	        22
     0.272	(2, 2, 3, 3, 3)	        10	        22
     0.384	(2, 2, 3, 3, 3)	        11	        22
     0.452	(2, 2, 3, 3, 3)	        12	        22
     0.568	(2, 2, 3, 3, 3)	        13	        22
      0.01	(2, 2, 3, 3, 3)	         5	        23
     0.012	(2, 2, 3, 3, 3)	         6	        23
     0.048	(2, 2, 3, 3, 3)	         7	        23
     0.092	(2, 2, 3, 3, 3)	         8	        23
      0.15	(2, 2, 3, 3, 3)	         9	        23
     0.252	(2, 2, 3, 3, 3)	        10	        23
     0.338	(2, 2, 3, 3, 3)	        11	        23
     0.378	(2, 2, 3, 3, 3)	        12	        23
     0.538	(2, 2, 3, 3, 3)	        13	        23
     0.004	(2, 2, 3, 3, 3)	         5	        24
     0.014	(2, 2, 3, 3, 3)	         6	        24
      0.04	(2, 2, 3, 3, 3)	         7	        24
     0.072	(2, 2, 3, 3, 3)	         8	        24
      0.15	(2, 2, 3, 3, 3)	         9	        24
     0.176	(2, 2, 3, 3, 3)	        10	        24
     0.256	(2, 2, 3, 3, 3)	        11	        24
     0.358	(2, 2, 3, 3, 3)	        12	        24
      0.45	(2, 2, 3, 3, 3)	        13	        24
     0.004	(2, 2, 3, 3, 3)	         5	        25
     0.014	(2, 2, 3, 3, 3)	         6	        25
     0.028	(2, 2, 3, 3, 3)	         7	        25
     0.064	(2, 2, 3, 3, 3)	         8	        25
     0.132	(2, 2, 3, 3, 3)	         9	        25
     0.156	(2, 2, 3, 3, 3)	        10	        25
     0.238	(2, 2, 3, 3, 3)	        11	        25
     0.298	(2, 2, 3, 3, 3)	        12	        25
     0.422	(2, 2, 3, 3, 3)	        13	        25
       0.0	(2, 2, 3, 3, 3)	         5	        26
     0.002	(2, 2, 3, 3, 3)	         6	        26
     0.044	(2, 2, 3, 3, 3)	         7	        26
     0.064	(2, 2, 3, 3, 3)	         8	        26
     0.098	(2, 2, 3, 3, 3)	         9	        26
      0.11	(2, 2, 3, 3, 3)	        10	        26
     0.218	(2, 2, 3, 3, 3)	        11	        26
     0.296	(2, 2, 3, 3, 3)	        12	        26
     0.372	(2, 2, 3, 3, 3)	        13	        26
     0.002	(2, 2, 3, 3, 3)	         5	        27
     0.006	(2, 2, 3, 3, 3)	         6	        27
