Probability	Target freq	Row freq	Deck freq	Number to draw	Deck size
      0.0	        4	        1	        3	        1	       25
      1.0	        1	        1	        3	        2	       25
    0.248	        2	        1	        3	        2	       25
    0.014	        3	        1	        3	        2	       25
      0.0	        4	        1	        3	        2	       25
      1.0	        1	        1	        3	        3	       25
     0.34	        2	        1	        3	        3	       25
    0.034	        3	        1	        3	        3	       25
      0.0	        4	        1	        3	        3	       25
      1.0	        1	        1	        3	        4	       25
    0.448	        2	        1	        3	        4	       25
    0.048	        3	        1	        3	        4	       25
    0.004	        4	        1	        3	        4	       25
      1.0	        1	        1	        3	        5	       25
    0.516	        2	        1	        3	        5	       25
    0.074	        3	        1	        3	        5	       25
    0.008	        4	        1	        3	        5	       25
      1.0	        1	        1	        3	        6	       25
    0.598	        2	        1	        3	        6	       25
    0.116	        3	        1	        3	        6	       25
    0.006	        4	        1	        3	        6	       25
      1.0	        1	        1	        3	        7	       25
    0.666	        2	        1	        3	        7	       25
    0.182	        3	        1	        3	        7	       25
    0.012	        4	        1	        3	        7	       25
      1.0	        1	        1	        3	        8	       25
    0.716	        2	        1	        3	        8	       25
    0.262	        3	        1	        3	        8	       25
    0.026	        4	        1	        3	        8	       25
      1.0	        1	        1	        3	        9	       25
     0.75	        2	        1	        3	        9	       25
    0.294	        3	        1	        3	        9	       25
    0.038	        4	        1	        3	        9	       25
      1.0	        1	        1	        3	       10	       25
      0.8	        2	        1	        3	       10	       25
    0.348	        3	        1	        3	       10	       25
    0.046	        4	        1	        3	       10	       25
      1.0	        1	        1	        3	       11	       25
    0.824	        2	        1	        3	       11	       25
     0.37	        3	        1	        3	       11	       25
    0.068	        4	        1	        3	       11	       25
      1.0	        1	        1	        3	       12	       25
    0.864	        2	        1	        3	       12	       25
     0.47	        3	        1	        3	       12	       25
    0.118	        4	        1	        3	       12	       25
      1.0	        1	        1	        3	       13	       25
    0.906	        2	        1	        3	       13	       25
    0.546	        3	        1	        3	       13	       25
    0.134	        4	        1	        3	       13	       25
      1.0	        1	        1	        3	        0	       26
      0.0	        2	        1	        3	        0	       26
      0.0	        3	        1	        3	        0	       26
      0.0	        4	        1	        3	        0	       26
      1.0	        1	        1	        3	        1	       26
    0.118	        2	        1	        3	        1	       26
      0.0	        3	        1	        3	        1	       26
      0.0	        4	        1	        3	        1	       26
      1.0	        1	        1	        3	        2	       26
     0.24	        2	        1	        3	        2	       26
    0.018	        3	        1	        3	        2	       26
      0.0	        4	        1	        3	        2	       26
      1.0	        1	        1	        3	        3	       26
    0.332	        2	        1	        3	        3	       26
    0.036	        3	        1	        3	        3	       26
      0.0	        4	        1	        3	        3	       26
      1.0	        1	        1	        3	        4	       26
    0.396	        2	        1	        3	        4	       26
    0.052	        3	        1	        3	        4	       26
      0.0	        4	        1	        3	        4	       26
      1.0	        1	        1	        3	        5	       26
    0.492	        2	        1	        3	        5	       26
    0.064	        3	        1	        3	        5	       26
    0.002	        4	        1	        3	        5	       26
      1.0	        1	        1	        3	        6	       26
    0.534	        2	        1	        3	        6	       26
    0.128	        3	        1	        3	        6	       26
    0.006	        4	        1	        3	        6	       26
      1.0	        1	        1	        3	        7	       26
    0.644	        2	        1	        3	        7	       26
     0.16	        3	        1	        3	        7	       26
    0.008	        4	        1	        3	        7	       26
      1.0	        1	        1	        3	        8	       26
    0.696	        2	        1	        3	        8	       26
      0.2	        3	        1	        3	        8	       26
    0.012	        4	        1	        3	        8	       26
      1.0	        1	        1	        3	        9	       26
    0.746	        2	        1	        3	        9	       26
    0.256	        3	        1	        3	        9	       26
    0.042	        4	        1	        3	        9	       26
      1.0	        1	        1	        3	       10	       26
    0.774	        2	        1	        3	       10	       26
    0.304	        3	        1	        3	       10	       26
    0.028	        4	        1	        3	       10	       26
      1.0	        1	        1	        3	       11	       26
    0.818	        2	        1	        3	       11	       26
    0.356	        3	        1	        3	       11	       26
     0.06	        4	        1	        3	       11	       26
      1.0	        1	        1	        3	       12	       26
    0.884	        2	        1	        3	       12	       26
    0.444	        3	        1	        3	       12	       26
    0.082	        4	        1	        3	       12	       26
      1.0	        1	        1	        3	       13	       26
     0.89	        2	        1	        3	       13	       26
    0.488	        3	        1	        3	       13	       26
    0.106	        4	        1	        3	       13	       26
      1.0	        1	        1	        3	        0	       27
      0.0	        2	        1	        3	        0	       27
      0.0	        3	        1	        3	        0	       27
      0.0	        4	        1	        3	        0	       27
      1.0	        1	        1	        3	        1	       27
    0.104	        2	        1	        3	        1	       27
      0.0	        3	        1	        3	        1	       27
      0.0	        4	        1	        3	        1	       27
      1.0	        1	        1	        3	        2	       27
    0.214	        2	        1	        3	        2	       27
    0.004	        3	        1	        3	        2	       27
      0.0	        4	        1	        3	        2	       27
      1.0	        1	        1	        3	        3	       27
    0.332	        2	        1	        3	        3	       27
    0.016	        3	        1	        3	        3	       27
      0.0	        4	        1	        3	        3	       27
      1.0	        1	        1	        3	        4	       27
    0.378	        2	        1	        3	        4	       27
    0.048	        3	        1	        3	        4	       27
      0.0	        4	        1	        3	        4	       27
      1.0	        1	        1	        3	        5	       27
    0.468	        2	        1	        3	        5	       27
    0.082	        3	        1	        3	        5	       27
    0.004	        4	        1	        3	        5	       27
      1.0	        1	        1	        3	        6	       27
    0.558	        2	        1	        3	        6	       27
    0.128	        3	        1	        3	        6	       27
      0.0	        4	        1	        3	        6	       27
      1.0	        1	        1	        3	        7	       27
    0.668	        2	        1	        3	        7	       27
    0.166	        3	        1	        3	        7	       27
    0.012	        4	        1	        3	        7	       27
      1.0	        1	        1	        3	        8	       27
    0.656	        2	        1	        3	        8	       27
    0.196	        3	        1	        3	        8	       27
    0.026	        4	        1	        3	        8	       27
      1.0	        1	        1	        3	        9	       27
    0.706	        2	        1	        3	        9	       27
    0.236	        3	        1	        3	        9	       27
    0.028	        4	        1	        3	        9	       27
      1.0	        1	        1	        3	       10	       27
    0.754	        2	        1	        3	       10	       27
    0.296	        3	        1	        3	       10	       27
    0.042	        4	        1	        3	       10	       27
      1.0	        1	        1	        3	       11	       27
    0.796	        2	        1	        3	       11	       27
    0.366	        3	        1	        3	       11	       27
    0.074	        4	        1	        3	       11	       27
      1.0	        1	        1	        3	       12	       27
    0.828	        2	        1	        3	       12	       27
    0.398	        3	        1	        3	       12	       27
    0.052	        4	        1	        3	       12	       27
      1.0	        1	        1	        3	       13	       27
    0.894	        2	        1	        3	       13	       27
     0.46	        3	        1	        3	       13	       27
    0.108	        4	        1	        3	       13	       27
      1.0	        1	        1	        3	        0	       28
      0.0	        2	        1	        3	        0	       28
      0.0	        3	        1	        3	        0	       28
      0.0	        4	        1	        3	        0	       28
      1.0	        1	        1	        3	        1	       28
    0.114	        2	        1	        3	        1	       28
      0.0	        3	        1	        3	        1	       28
      0.0	        4	        1	        3	        1	       28
      1.0	        1	        1	        3	        2	       28
    0.192	        2	        1	        3	        2	       28
     0.01	        3	        1	        3	        2	       28
      0.0	        4	        1	        3	        2	       28
      1.0	        1	        1	        3	        3	       28
    0.326	        2	        1	        3	        3	       28
    0.018	        3	        1	        3	        3	       28
      0.0	        4	        1	        3	        3	       28
      1.0	        1	        1	        3	        4	       28
    0.384	        2	        1	        3	        4	       28
    0.036	        3	        1	        3	        4	       28
      0.0	        4	        1	        3	        4	       28
      1.0	        1	        1	        3	        5	       28
     0.46	        2	        1	        3	        5	       28
    0.066	        3	        1	        3	        5	       28
    0.006	        4	        1	        3	        5	       28
      1.0	        1	        1	        3	        6	       28
    0.524	        2	        1	        3	        6	       28
      0.1	        3	        1	        3	        6	       28
    0.006	        4	        1	        3	        6	       28
      1.0	        1	        1	        3	        7	       28
    0.612	        2	        1	        3	        7	       28
    0.164	        3	        1	        3	        7	       28
    0.006	        4	        1	        3	        7	       28
      1.0	        1	        1	        3	        8	       28
    0.676	        2	        1	        3	        8	       28
     0.18	        3	        1	        3	        8	       28
    0.022	        4	        1	        3	        8	       28
      1.0	        1	        1	        3	        9	       28
    0.712	        2	        1	        3	        9	       28
     0.25	        3	        1	        3	        9	       28
     0.02	        4	        1	        3	        9	       28
      1.0	        1	        1	        3	       10	       28
    0.718	        2	        1	        3	       10	       28
    0.254	        3	        1	        3	       10	       28
    0.036	        4	        1	        3	       10	       28
      1.0	        1	        1	        3	       11	       28
    0.804	        2	        1	        3	       11	       28
     0.35	        3	        1	        3	       11	       28
    0.042	        4	        1	        3	       11	       28
      1.0	        1	        1	        3	       12	       28
      0.8	        2	        1	        3	       12	       28
    0.398	        3	        1	        3	       12	       28
    0.072	        4	        1	        3	       12	       28
      1.0	        1	        1	        3	       13	       28
    0.868	        2	        1	        3	       13	       28
    0.448	        3	        1	        3	       13	       28
    0.088	        4	        1	        3	       13	       28
      1.0	        1	        1	        3	        0	       29
      0.0	        2	        1	        3	        0	       29
      0.0	        3	        1	        3	        0	       29
      0.0	        4	        1	        3	        0	       29
      1.0	        1	        1	        3	        1	       29
    0.108	        2	        1	        3	        1	       29
      0.0	        3	        1	        3	        1	       29
      0.0	        4	        1	        3	        1	       29
      1.0	        1	        1	        3	        2	       29
    0.182	        2	        1	        3	        2	       29
    0.004	        3	        1	        3	        2	       29
      0.0	        4	        1	        3	        2	       29
      1.0	        1	        1	        3	        3	       29
    0.314	        2	        1	        3	        3	       29
    0.014	        3	        1	        3	        3	       29
      0.0	        4	        1	        3	        3	       29
      1.0	        1	        1	        3	        4	       29
    0.342	        2	        1	        3	        4	       29
    0.038	        3	        1	        3	        4	       29
    0.002	        4	        1	        3	        4	       29
      1.0	        1	        1	        3	        5	       29
    0.436	        2	        1	        3	        5	       29
    0.072	        3	        1	        3	        5	       29
    0.002	        4	        1	        3	        5	       29
      1.0	        1	        1	        3	        6	       29
    0.502	        2	        1	        3	        6	       29
    0.104	        3	        1	        3	        6	       29
     0.01	        4	        1	        3	        6	       29
      1.0	        1	        1	        3	        7	       29
    0.574	        2	        1	        3	        7	       29
    0.146	        3	        1	        3	        7	       29
    0.006	        4	        1	        3	        7	       29
      1.0	        1	        1	        3	        8	       29
     0.61	        2	        1	        3	        8	       29
    0.176	        3	        1	        3	        8	       29
    0.006	        4	        1	        3	        8	       29
      1.0	        1	        1	        3	        9	       29
     0.66	        2	        1	        3	        9	       29
    0.242	        3	        1	        3	        9	       29
    0.016	        4	        1	        3	        9	       29
      1.0	        1	        1	        3	       10	       29
    0.732	        2	        1	        3	       10	       29
    0.266	        3	        1	        3	       10	       29
    0.034	        4	        1	        3	       10	       29
      1.0	        1	        1	        3	       11	       29
    0.766	        2	        1	        3	       11	       29
    0.326	        3	        1	        3	       11	       29
    0.044	        4	        1	        3	       11	       29
      1.0	        1	        1	        3	       12	       29
    0.798	        2	        1	        3	       12	       29
     0.35	        3	        1	        3	       12	       29
    0.064	        4	        1	        3	       12	       29
      1.0	        1	        1	        3	       13	       29
    0.862	        2	        1	        3	       13	       29
    0.392	        3	        1	        3	       13	       29
    0.078	        4	        1	        3	       13	       29
      1.0	        1	        1	        3	        0	       30
      0.0	        2	        1	        3	        0	       30
      0.0	        3	        1	        3	        0	       30
      0.0	        4	        1	        3	        0	       30
      1.0	        1	        1	        3	        1	       30
    0.094	        2	        1	        3	        1	       30
      0.0	        3	        1	        3	        1	       30
      0.0	        4	        1	        3	        1	       30
      1.0	        1	        1	        3	        2	       30
    0.216	        2	        1	        3	        2	       30
    0.004	        3	        1	        3	        2	       30
      0.0	        4	        1	        3	        2	       30
      1.0	        1	        1	        3	        3	       30
     0.25	        2	        1	        3	        3	       30
    0.014	        3	        1	        3	        3	       30
      0.0	        4	        1	        3	        3	       30
      1.0	        1	        1	        3	        4	       30
     0.36	        2	        1	        3	        4	       30
    0.036	        3	        1	        3	        4	       30
      0.0	        4	        1	        3	        4	       30
      1.0	        1	        1	        3	        5	       30
     0.45	        2	        1	        3	        5	       30
    0.056	        3	        1	        3	        5	       30
    0.002	        4	        1	        3	        5	       30
      1.0	        1	        1	        3	        6	       30
    0.484	        2	        1	        3	        6	       30
    0.092	        3	        1	        3	        6	       30
      0.0	        4	        1	        3	        6	       30
      1.0	        1	        1	        3	        7	       30
     0.59	        2	        1	        3	        7	       30
    0.126	        3	        1	        3	        7	       30
    0.008	        4	        1	        3	        7	       30
      1.0	        1	        1	        3	        8	       30
    0.642	        2	        1	        3	        8	       30
    0.168	        3	        1	        3	        8	       30
    0.022	        4	        1	        3	        8	       30
      1.0	        1	        1	        3	        9	       30
    0.682	        2	        1	        3	        9	       30
    0.224	        3	        1	        3	        9	       30
    0.014	        4	        1	        3	        9	       30
      1.0	        1	        1	        3	       10	       30
    0.684	        2	        1	        3	       10	       30
    0.254	        3	        1	        3	       10	       30
    0.016	        4	        1	        3	       10	       30
      1.0	        1	        1	        3	       11	       30
    0.754	        2	        1	        3	       11	       30
    0.306	        3	        1	        3	       11	       30
     0.03	        4	        1	        3	       11	       30
      1.0	        1	        1	        3	       12	       30
    0.764	        2	        1	        3	       12	       30
    0.308	        3	        1	        3	       12	       30
     0.05	        4	        1	        3	       12	       30
      1.0	        1	        1	        3	       13	       30
     0.84	        2	        1	        3	       13	       30
     0.38	        3	        1	        3	       13	       30
    0.088	        4	        1	        3	       13	       30
      1.0	        1	        1	        3	        0	       31
      0.0	        2	        1	        3	        0	       31
      0.0	        3	        1	        3	        0	       31
      0.0	        4	        1	        3	        0	       31
      1.0	        1	        1	        3	        1	       31
      0.1	        2	        1	        3	        1	       31
      0.0	        3	        1	        3	        1	       31
      0.0	        4	        1	        3	        1	       31
      1.0	        1	        1	        3	        2	       31
    0.196	        2	        1	        3	        2	       31
    0.004	        3	        1	        3	        2	       31
      0.0	        4	        1	        3	        2	       31
      1.0	        1	        1	        3	        3	       31
     0.28	        2	        1	        3	        3	       31
    0.018	        3	        1	        3	        3	       31
      0.0	        4	        1	        3	        3	       31
      1.0	        1	        1	        3	        4	       31
    0.356	        2	        1	        3	        4	       31
    0.048	        3	        1	        3	        4	       31
    0.002	        4	        1	        3	        4	       31
      1.0	        1	        1	        3	        5	       31
    0.486	        2	        1	        3	        5	       31
    0.052	        3	        1	        3	        5	       31
      0.0	        4	        1	        3	        5	       31
      1.0	        1	        1	        3	        6	       31
    0.458	        2	        1	        3	        6	       31
    0.094	        3	        1	        3	        6	       31
    0.004	        4	        1	        3	        6	       31
      1.0	        1	        1	        3	        7	       31
    0.564	        2	        1	        3	        7	       31
    0.122	        3	        1	        3	        7	       31
    0.008	        4	        1	        3	        7	       31
      1.0	        1	        1	        3	        8	       31
    0.572	        2	        1	        3	        8	       31
    0.164	        3	        1	        3	        8	       31
    0.006	        4	        1	        3	        8	       31
      1.0	        1	        1	        3	        9	       31
    0.644	        2	        1	        3	        9	       31
    0.192	        3	        1	        3	        9	       31
    0.014	        4	        1	        3	        9	       31
      1.0	        1	        1	        3	       10	       31
    0.704	        2	        1	        3	       10	       31
    0.252	        3	        1	        3	       10	       31
    0.028	        4	        1	        3	       10	       31
      1.0	        1	        1	        3	       11	       31
     0.75	        2	        1	        3	       11	       31
    0.278	        3	        1	        3	       11	       31
    0.044	        4	        1	        3	       11	       31
      1.0	        1	        1	        3	       12	       31
    0.788	        2	        1	        3	       12	       31
      0.3	        3	        1	        3	       12	       31
    0.046	        4	        1	        3	       12	       31
      1.0	        1	        1	        3	       13	       31
    0.806	        2	        1	        3	       13	       31
    0.392	        3	        1	        3	       13	       31
     0.06	        4	        1	        3	       13	       31
      1.0	        1	        1	        3	        0	       32
      0.0	        2	        1	        3	        0	       32
      0.0	        3	        1	        3	        0	       32
      0.0	        4	        1	        3	        0	       32
      1.0	        1	        1	        3	        1	       32
    0.086	        2	        1	        3	        1	       32
      0.0	        3	        1	        3	        1	       32
      0.0	        4	        1	        3	        1	       32
      1.0	        1	        1	        3	        2	       32
    0.176	        2	        1	        3	        2	       32
    0.008	        3	        1	        3	        2	       32
      0.0	        4	        1	        3	        2	       32
      1.0	        1	        1	        3	        3	       32
    0.274	        2	        1	        3	        3	       32
    0.014	        3	        1	        3	        3	       32
      0.0	        4	        1	        3	        3	       32
      1.0	        1	        1	        3	        4	       32
    0.328	        2	        1	        3	        4	       32
    0.018	        3	        1	        3	        4	       32
      0.0	        4	        1	        3	        4	       32
      1.0	        1	        1	        3	        5	       32
     0.44	        2	        1	        3	        5	       32
    0.066	        3	        1	        3	        5	       32
    0.002	        4	        1	        3	        5	       32
      1.0	        1	        1	        3	        6	       32
    0.438	        2	        1	        3	        6	       32
    0.062	        3	        1	        3	        6	       32
    0.004	        4	        1	        3	        6	       32
      1.0	        1	        1	        3	        7	       32
    0.522	        2	        1	        3	        7	       32
    0.126	        3	        1	        3	        7	       32
    0.012	        4	        1	        3	        7	       32
      1.0	        1	        1	        3	        8	       32
     0.56	        2	        1	        3	        8	       32
    0.144	        3	        1	        3	        8	       32
    0.006	        4	        1	        3	        8	       32
      1.0	        1	        1	        3	        9	       32
    0.624	        2	        1	        3	        9	       32
    0.184	        3	        1	        3	        9	       32
    0.026	        4	        1	        3	        9	       32
      1.0	        1	        1	        3	       10	       32
    0.684	        2	        1	        3	       10	       32
    0.238	        3	        1	        3	       10	       32
    0.026	        4	        1	        3	       10	       32
      1.0	        1	        1	        3	       11	       32
    0.716	        2	        1	        3	       11	       32
     0.24	        3	        1	        3	       11	       32
    0.048	        4	        1	        3	       11	       32
      1.0	        1	        1	        3	       12	       32
    0.774	        2	        1	        3	       12	       32
    0.344	        3	        1	        3	       12	       32
    0.042	        4	        1	        3	       12	       32
      1.0	        1	        1	        3	       13	       32
    0.812	        2	        1	        3	       13	       32
    0.362	        3	        1	        3	       13	       32
    0.048	        4	        1	        3	       13	       32
      1.0	        1	        1	        3	        0	       33
      0.0	        2	        1	        3	        0	       33
      0.0	        3	        1	        3	        0	       33
      0.0	        4	        1	        3	        0	       33
      1.0	        1	        1	        3	        1	       33
    0.092	        2	        1	        3	        1	       33
      0.0	        3	        1	        3	        1	       33
      0.0	        4	        1	        3	        1	       33
      1.0	        1	        1	        3	        2	       33
     0.18	        2	        1	        3	        2	       33
    0.002	        3	        1	        3	        2	       33
      0.0	        4	        1	        3	        2	       33
      1.0	        1	        1	        3	        3	       33
    0.228	        2	        1	        3	        3	       33
     0.01	        3	        1	        3	        3	       33
      0.0	        4	        1	        3	        3	       33
      1.0	        1	        1	        3	        4	       33
     0.34	        2	        1	        3	        4	       33
    0.042	        3	        1	        3	        4	       33
      0.0	        4	        1	        3	        4	       33
      1.0	        1	        1	        3	        5	       33
    0.366	        2	        1	        3	        5	       33
    0.058	        3	        1	        3	        5	       33
      0.0	        4	        1	        3	        5	       33
      1.0	        1	        1	        3	        6	       33
     0.45	        2	        1	        3	        6	       33
    0.092	        3	        1	        3	        6	       33
    0.006	        4	        1	        3	        6	       33
      1.0	        1	        1	        3	        7	       33
    0.544	        2	        1	        3	        7	       33
    0.124	        3	        1	        3	        7	       33
    0.008	        4	        1	        3	        7	       33
      1.0	        1	        1	        3	        8	       33
    0.594	        2	        1	        3	        8	       33
     0.12	        3	        1	        3	        8	       33
    0.012	        4	        1	        3	        8	       33
      1.0	        1	        1	        3	        9	       33
     0.64	        2	        1	        3	        9	       33
    0.182	        3	        1	        3	        9	       33
    0.006	        4	        1	        3	        9	       33
      1.0	        1	        1	        3	       10	       33
    0.662	        2	        1	        3	       10	       33
     0.19	        3	        1	        3	       10	       33
     0.02	        4	        1	        3	       10	       33
      1.0	        1	        1	        3	       11	       33
     0.73	        2	        1	        3	       11	       33
    0.252	        3	        1	        3	       11	       33
    0.036	        4	        1	        3	       11	       33
      1.0	        1	        1	        3	       12	       33
    0.766	        2	        1	        3	       12	       33
    0.328	        3	        1	        3	       12	       33
     0.04	        4	        1	        3	       12	       33
      1.0	        1	        1	        3	       13	       33
     0.82	        2	        1	        3	       13	       33
    0.318	        3	        1	        3	       13	       33
    0.042	        4	        1	        3	       13	       33
      1.0	        1	        1	        3	        0	       34
      0.0	        2	        1	        3	        0	       34
      0.0	        3	        1	        3	        0	       34
      0.0	        4	        1	        3	        0	       34
      1.0	        1	        1	        3	        1	       34
    0.088	        2	        1	        3	        1	       34
      0.0	        3	        1	        3	        1	       34
      0.0	        4	        1	        3	        1	       34
      1.0	        1	        1	        3	        2	       34
    0.168	        2	        1	        3	        2	       34
    0.006	        3	        1	        3	        2	       34
      0.0	        4	        1	        3	        2	       34
      1.0	        1	        1	        3	        3	       34
    0.246	        2	        1	        3	        3	       34
    0.004	        3	        1	        3	        3	       34
      0.0	        4	        1	        3	        3	       34
      1.0	        1	        1	        3	        4	       34
    0.334	        2	        1	        3	        4	       34
    0.028	        3	        1	        3	        4	       34
      0.0	        4	        1	        3	        4	       34
      1.0	        1	        1	        3	        5	       34
    0.392	        2	        1	        3	        5	       34
    0.054	        3	        1	        3	        5	       34
      0.0	        4	        1	        3	        5	       34
      1.0	        1	        1	        3	        6	       34
    0.444	        2	        1	        3	        6	       34
    0.062	        3	        1	        3	        6	       34
    0.004	        4	        1	        3	        6	       34
      1.0	        1	        1	        3	        7	       34
     0.54	        2	        1	        3	        7	       34
    0.116	        3	        1	        3	        7	       34
    0.016	        4	        1	        3	        7	       34
      1.0	        1	        1	        3	        8	       34
    0.566	        2	        1	        3	        8	       34
    0.156	        3	        1	        3	        8	       34
    0.004	        4	        1	        3	        8	       34
      1.0	        1	        1	        3	        9	       34
    0.654	        2	        1	        3	        9	       34
    0.178	        3	        1	        3	        9	       34
    0.006	        4	        1	        3	        9	       34
      1.0	        1	        1	        3	       10	       34
    0.624	        2	        1	        3	       10	       34
     0.22	        3	        1	        3	       10	       34
    0.024	        4	        1	        3	       10	       34
      1.0	        1	        1	        3	       11	       34
    0.702	        2	        1	        3	       11	       34
    0.204	        3	        1	        3	       11	       34
    0.022	        4	        1	        3	       11	       34
      1.0	        1	        1	        3	       12	       34
    0.732	        2	        1	        3	       12	       34
    0.306	        3	        1	        3	       12	       34
     0.05	        4	        1	        3	       12	       34
      1.0	        1	        1	        3	       13	       34
    0.786	        2	        1	        3	       13	       34
    0.344	        3	        1	        3	       13	       34
    0.052	        4	        1	        3	       13	       34
      1.0	        1	        1	        3	        0	       35
      0.0	        2	        1	        3	        0	       35
      0.0	        3	        1	        3	        0	       35
      0.0	        4	        1	        3	        0	       35
      1.0	        1	        1	        3	        1	       35
      0.1	        2	        1	        3	        1	       35
      0.0	        3	        1	        3	        1	       35
      0.0	        4	        1	        3	        1	       35
      1.0	        1	        1	        3	        2	       35
    0.182	        2	        1	        3	        2	       35
    0.008	        3	        1	        3	        2	       35
      0.0	        4	        1	        3	        2	       35
      1.0	        1	        1	        3	        3	       35
    0.234	        2	        1	        3	        3	       35
    0.016	        3	        1	        3	        3	       35
      0.0	        4	        1	        3	        3	       35
      1.0	        1	        1	        3	        4	       35
     0.35	        2	        1	        3	        4	       35
     0.04	        3	        1	        3	        4	       35
      0.0	        4	        1	        3	        4	       35
      1.0	        1	        1	        3	        5	       35
    0.372	        2	        1	        3	        5	       35
    0.052	        3	        1	        3	        5	       35
      0.0	        4	        1	        3	        5	       35
      1.0	        1	        1	        3	        6	       35
    0.438	        2	        1	        3	        6	       35
     0.07	        3	        1	        3	        6	       35
    0.002	        4	        1	        3	        6	       35
      1.0	        1	        1	        3	        7	       35
    0.508	        2	        1	        3	        7	       35
    0.086	        3	        1	        3	        7	       35
    0.004	        4	        1	        3	        7	       35
      1.0	        1	        1	        3	        8	       35
     0.55	        2	        1	        3	        8	       35
    0.132	        3	        1	        3	        8	       35
    0.012	        4	        1	        3	        8	       35
      1.0	        1	        1	        3	        9	       35
    0.592	        2	        1	        3	        9	       35
    0.164	        3	        1	        3	        9	       35
    0.014	        4	        1	        3	        9	       35
      1.0	        1	        1	        3	       10	       35
    0.642	        2	        1	        3	       10	       35
    0.194	        3	        1	        3	       10	       35
    0.024	        4	        1	        3	       10	       35
      1.0	        1	        1	        3	       11	       35
    0.672	        2	        1	        3	       11	       35
    0.206	        3	        1	        3	       11	       35
     0.03	        4	        1	        3	       11	       35
      1.0	        1	        1	        3	       12	       35
    0.738	        2	        1	        3	       12	       35
    0.262	        3	        1	        3	       12	       35
    0.034	        4	        1	        3	       12	       35
      1.0	        1	        1	        3	       13	       35
    0.754	        2	        1	        3	       13	       35
    0.316	        3	        1	        3	       13	       35
    0.032	        4	        1	        3	       13	       35
      1.0	        1	        1	        3	        0	       36
      0.0	        2	        1	        3	        0	       36
      0.0	        3	        1	        3	        0	       36
      0.0	        4	        1	        3	        0	       36
      1.0	        1	        1	        3	        1	       36
    0.068	        2	        1	        3	        1	       36
      0.0	        3	        1	        3	        1	       36
      0.0	        4	        1	        3	        1	       36
      1.0	        1	        1	        3	        2	       36
    0.158	        2	        1	        3	        2	       36
    0.006	        3	        1	        3	        2	       36
      0.0	        4	        1	        3	        2	       36
      1.0	        1	        1	        3	        3	       36
    0.244	        2	        1	        3	        3	       36
    0.014	        3	        1	        3	        3	       36
      0.0	        4	        1	        3	        3	       36
      1.0	        1	        1	        3	        4	       36
    0.262	        2	        1	        3	        4	       36
    0.034	        3	        1	        3	        4	       36
    0.002	        4	        1	        3	        4	       36
      1.0	        1	        1	        3	        5	       36
      0.4	        2	        1	        3	        5	       36
    0.046	        3	        1	        3	        5	       36
    0.006	        4	        1	        3	        5	       36
      1.0	        1	        1	        3	        6	       36
    0.454	        2	        1	        3	        6	       36
    0.084	        3	        1	        3	        6	       36
    0.004	        4	        1	        3	        6	       36
      1.0	        1	        1	        3	        7	       36
    0.474	        2	        1	        3	        7	       36
    0.088	        3	        1	        3	        7	       36
      0.0	        4	        1	        3	        7	       36
      1.0	        1	        1	        3	        8	       36
     0.54	        2	        1	        3	        8	       36
     0.13	        3	        1	        3	        8	       36
     0.01	        4	        1	        3	        8	       36
      1.0	        1	        1	        3	        9	       36
    0.624	        2	        1	        3	        9	       36
    0.148	        3	        1	        3	        9	       36
    0.006	        4	        1	        3	        9	       36
      1.0	        1	        1	        3	       10	       36
    0.652	        2	        1	        3	       10	       36
    0.156	        3	        1	        3	       10	       36
     0.02	        4	        1	        3	       10	       36
      1.0	        1	        1	        3	       11	       36
     0.67	        2	        1	        3	       11	       36
     0.25	        3	        1	        3	       11	       36
    0.022	        4	        1	        3	       11	       36
      1.0	        1	        1	        3	       12	       36
    0.708	        2	        1	        3	       12	       36
    0.254	        3	        1	        3	       12	       36
    0.014	        4	        1	        3	       12	       36
      1.0	        1	        1	        3	       13	       36
    0.792	        2	        1	        3	       13	       36
    0.284	        3	        1	        3	       13	       36
    0.044	        4	        1	        3	       13	       36
      1.0	        1	        1	        3	        0	       37
      0.0	        2	        1	        3	        0	       37
      0.0	        3	        1	        3	        0	       37
      0.0	        4	        1	        3	        0	       37
      1.0	        1	        1	        3	        1	       37
    0.088	        2	        1	        3	        1	       37
      0.0	        3	        1	        3	        1	       37
      0.0	        4	        1	        3	        1	       37
      1.0	        1	        1	        3	        2	       37
    0.158	        2	        1	        3	        2	       37
    0.004	        3	        1	        3	        2	       37
      0.0	        4	        1	        3	        2	       37
      1.0	        1	        1	        3	        3	       37
    0.228	        2	        1	        3	        3	       37
    0.014	        3	        1	        3	        3	       37
      0.0	        4	        1	        3	        3	       37
      1.0	        1	        1	        3	        4	       37
    0.328	        2	        1	        3	        4	       37
    0.026	        3	        1	        3	        4	       37
      0.0	        4	        1	        3	        4	       37
      1.0	        1	        1	        3	        5	       37
    0.344	        2	        1	        3	        5	       37
    0.044	        3	        1	        3	        5	       37
    0.002	        4	        1	        3	        5	       37
      1.0	        1	        1	        3	        6	       37
    0.436	        2	        1	        3	        6	       37
    0.058	        3	        1	        3	        6	       37
    0.004	        4	        1	        3	        6	       37
      1.0	        1	        1	        3	        7	       37
    0.484	        2	        1	        3	        7	       37
    0.088	        3	        1	        3	        7	       37
    0.006	        4	        1	        3	        7	       37
      1.0	        1	        1	        3	        8	       37
